timestamp	old_score	new_score	delta	status	description
2026-03-14T17:01:55Z	0.747769	0.746782	-0.000987	discard	mutate [33] skill:FUNC_POLYNOMIAL→FUNC_COMPOSITE; arch:prove→generalization_from_special_case; style:None→modelling; mechs:[proof_unfamiliar_context,hence_chains]
2026-03-14T17:38:17Z	0.747769	0.748039	+0.000270	keep	mutate [33] skill:FUNC_POLYNOMIAL→FUNC_COMPOSITE; arch:prove→generalization_from_special_case; style:None→modelling; mechs:[hidden_structure,hence_chains,proof_unfamiliar_context]
2026-03-14T17:58:16Z	0.748039	0.750770	+0.002731	keep	mutate [35] skill:FUNC_COMPOSITE→FUNC_QUADRATIC; arch:prove→constraint_optimization_chain; style:None→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-14T18:43:18Z	0.750770	0.756936	+0.006166	keep	mutate [36] skill:FUNC_QUADRATIC→FUNC_COMPOSITE; arch:find/solve→proof_by_contradiction_via_construction; style:None→modelling; mechs:[proof_unfamiliar_context,constraint_reasoning,hence_chains]
2026-03-14T19:18:02Z	0.756936	0.756059	-0.000877	discard	mutate [12] skill:FUNC_GRAPH_SKETCH→FUNC_TRANSFORM; arch:find/solve→spatial_coordinate_bridge; style:None→applied_real_world; mechs:[cross_topic_synthesis,hidden_structure]
2026-03-14T19:45:09Z	0.756936	0.757439	+0.000503	keep	mutate [12] skill:FUNC_GRAPH_SKETCH→FUNC_TRANSFORM; arch:find/solve→spatial_coordinate_bridge; style:None→applied_real_world; mechs:[cross_topic_synthesis,hidden_structure,hence_chains]
2026-03-14T20:01:25Z	0.757439	0.759955	+0.002516	keep	mutate [15] skill:FUNC_TRANSFORM→FUNC_GRAPH_SKETCH; arch:find/solve→representation_bridge; style:None→modelling; mechs:[multi_representation,hidden_structure,proof_unfamiliar_context]
2026-03-14T20:40:41Z	0.759955	0.762268	+0.002313	keep	mutate [31] skill:FUNC_COMPOSITE→FUNC_QUADRATIC; arch:find/solve→constraint_optimization_chain; style:None→applied_real_world; mechs:[cross_topic_synthesis,constraint_reasoning,hence_chains]
2026-03-14T21:01:34Z	0.762268	0.765225	+0.002957	keep	mutate [18] arch:prove→reverse_engineering; style:None→modelling; mechs:[cross_topic_synthesis,hidden_structure,constraint_reasoning]
2026-03-14T21:36:32Z	0.765225	0.767223	+0.001998	keep	mutate [21] skill:FUNC_QUADRATIC→FUNC_COMPOSITE; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[proof_unfamiliar_context,constraint_reasoning]
2026-03-14T21:55:28Z	0.767223	0.775733	+0.008510	keep	mutate [23] skill:FUNC_GRAPH_SKETCH→FUNC_COMPOSITE; arch:prove→generalization_from_special_case; style:None→modelling; mechs:[hidden_structure,hence_chains,proof_unfamiliar_context]
2026-03-14T22:24:23Z	0.775733	0.778940	+0.003207	keep	mutate [27] skill:FUNC_LOG→FUNC_GRAPH_SKETCH; arch:prove→representation_bridge; style:None→applied_real_world; mechs:[cross_topic_synthesis,multi_representation,hidden_structure]
2026-03-14T22:53:40Z	0.778940	0.780309	+0.001369	keep	mutate [5] skill:FUNC_RATIONAL→FUNC_LOG; arch:prove→reverse_engineering; style:None→modelling; mechs:[hidden_structure,constraint_reasoning,hence_chains]
2026-03-14T23:28:46Z	0.780309	0.779041	-0.001268	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→constraint_optimization_chain; style:None→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-14T23:52:37Z	0.780309	0.779223	-0.001086	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[proof_unfamiliar_context,constraint_reasoning]
2026-03-15T02:08:40Z	0.780309	0.779351	-0.000958	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[hidden_structure,proof_unfamiliar_context,constraint_reasoning]
2026-03-15T04:41:11Z	0.780309	0.779972	-0.000337	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[proof_unfamiliar_context,constraint_reasoning]
2026-03-15T05:55:51Z	0.780309	0.779432	-0.000877	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[constraint_reasoning,hence_chains,proof_unfamiliar_context]
2026-03-15T06:54:56Z	0.780309	0.779069	-0.001240	discard	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→proof_by_contradiction_via_construction; style:None→applied_real_world; mechs:[constraint_reasoning,proof_unfamiliar_context,hence_chains]
2026-03-15T07:44:41Z	0.780309	0.785767	+0.005458	keep	mutate [44] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:find/solve→constraint_optimization_chain; style:None→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,proof_unfamiliar_context]
2026-03-15T08:22:33Z	0.785767	0.786817	+0.001050	keep	mutate [16] skill:FUNC_GRAPH_SKETCH→FUNC_DOMAIN; arch:find/solve→proof_by_contradiction_via_construction; style:None→modelling; mechs:[proof_unfamiliar_context,constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-15T09:02:08Z	0.786817	0.789111	+0.002294	keep	mutate [28] skill:FUNC_TRANSFORM→FUNC_GRAPH_SKETCH; arch:prove→spatial_coordinate_bridge; style:None→applied_real_world; mechs:[multi_representation,cross_topic_synthesis,hence_chains]
2026-03-15T09:49:40Z	0.789111	0.792098	+0.002987	keep	mutate [24] skill:FUNC_RATIONAL→FUNC_TRANSFORM; arch:find/solve→generalization_from_special_case; style:None→modelling; mechs:[hidden_structure,proof_unfamiliar_context]
2026-03-15T10:16:39Z	0.792098	0.791035	-0.001063	discard	mutate [37] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:prove→proof_by_contradiction_via_construction; style:None→modelling; mechs:[hidden_structure,constraint_reasoning,proof_unfamiliar_context]
2026-03-15T10:53:36Z	0.792098	0.791473	-0.000625	discard	mutate [37] skill:FUNC_DOMAIN→FUNC_RATIONAL; arch:prove→constraint_optimization_chain; style:None→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hidden_structure]
